0,0.04623908740472022561793452217095863062660534002825782940408737876296028819802895464783712475376666855663563879130270347769499810193920227661850540323429931890965252720773765314181543805016568484397362257306330525730275890539433645512969103582599965599967456394107834501800133990328116438195118673629756509626587474594249199415956659347470096701182445943787237103355644956834557602350938615049043528846500020471775689799711203179182131041428011675600556390951651624332046586513563336518633628605550226249522577575312740058078206739854587795810535576667948115616070406744264609244510211283341050148010266423
1,0.02947908269276248126259018100499343821976405956469278607911397770830467492393017936120747459477450225268238940266363053081146499329303304849991788075604218650875552266545301226512207952554732132685723359396378872719798563871728660681860599146607875917693188851449339446111134828451037174774665746822370789638128636086240423325993498710329149682017978693520758621071380922430885401002004097863602868420559064504245024276870699102357914018039422862492163740778008596699130131487561594866784721988620535421423128192153271858412996881423408569820576309678932321964458206087211777912671095691621303558349601996
2,0.02256522472412253559530787719183537046500068253146831805935586012736466330753478681490841203518238024901722476240299522565267859398632406990507911612134066496441266379029466072276482679489776117260585900217935449497404907838497506708002117611185731378646349093250622104091123944191051719366867404875184168626110716069052519129922245396829936165866519676766024467026030340899573995414248906700351626906192491938334772354396646511046741783505015833378805700797033519033571159692340109519763397966913770385463785845332769144193790748739391837312728674329310874867424076967159507489668612834066152572631832840
3,0.01863646617816987036996012876982517235198109239188629860345561043486191652045119710897039781494360563076869978896099305083001708402945186323558383830674000131567059801741418218022906907435528155085564534167605219821141156830770929297442251821944300923562154163897358453854979895724253223368870054208468648474209412494560043095823730813546013811666278646932892697002447049646525437736896519475949624173152773832472003930003273112234199603169880700294240543927949316972325619283445083371913518760711110976818063956639762520342543798624145953178404707646755575885049414919247823263503960333764553070068361620
4,0.01609780709667281477357775763083714453064949108813377308196652486812775583661587858091453652860148007109953501592855886024605812892727841032988196424003045042916589570630582425529724239604592227639108668736461834594711498742647171899047907567283632100570355223492368226570897930488267297656874955327721761186610181077166012867874032640780897585861171329107869010355103285139630428742965734903088996386556478997240729904553845891672256958653364216071422468546286153039021082653546832336759105426844592984434732732983450441748124514597677069046644076295959216338929626335940703540927643189206719398498537132
5,0.01431969936215290870934332869918011319497782645165528843076132858342957516609029655805029106883177581426546003867485939146225180868374146390443557881662398145918249499552695095778266486627930114973851087488257015102729332519997847654114746170967243497650407476788982180248008481102629121909276524569004347168826086804961940476046933779507688073241311369932492887276372465908849584090731061708947508074829703489616734309120124159957562845796743878670456315846021534626436475017360205930412447380327019088229395931040164204559788704052849058869397910284187463059342448890021159968455322086811065673828126207
6,0.01301480272354005178470164494571727924411918712108852203687340142876355126038924734803633181211297739720922799426962285393996641133214874919747135154886885181887627215140037289136964532149507349537023459395390523886244239684282914942288344349593127005115050174877914696984893971058982678301151877865183754623537077814711507353713484195344607955149276367244025948715496259516233633714693163985008356800041927316374372329869270677002339651272167795977622319349019659818005019906104441730685832696287488495387887890645909582898471820184176362015873753667823363173571687978480326819408219307661056518554686006
7,0.01204060578127708343404519233864673937846599003878235744144083303822555107382898798650683168229891958566971557226205679143760026037171000042798388317440474951255493281395683975942051481071095480119838926441168306730937752217962242105427416656459428653845982489745619909105436878675011701746040747812840911665582197762920818937201848278290527766235575478711369030122611018928669415537212481943433111042319433415979922389649304716032749672761182679360338185127891124679442156290847676334611493188870055488507587392831538510497483486044857367655492508700301921794641180074592057280824519693851470947265623044
8,0.01131509272277598033861603200391462458536095394602938277448704207443555272845267546988155024036521585233832981125523753771445856988065560392285575192889292719951189337959483816117789475683711360887876022036419969375322766355633888397826239523115597424080782404234153262094935082414233631737959453272784770385314479564897218045341070377748840944550749816678574325590258604879963181236897879185167262178985375156504769375613221638429105812746015369573749001540635801362382771151146711088936138775690117387630329618884984893226245034604228230342209202019376133480934275288287693683741963468492031097412111994
9,0.01077401787294484315461245245832979363309429511837297368118476794669710186330319154217430850475294978494452304742738521623564562879166035653848396627959808909623697828674675460798532099604228004350310524391829368878497018113424557841416911566761750960180002253204715519770359551664758594505603867431066063403494816092840059396740054200413719914071038200711645727621400702534160619419557875887288224254441812637861828223051181982906584332133690480265567313943008151263564668419689720815798070806149242790198884586536943680701862613471644516632634740171350753513198478250600942374148871749639511108398435321
10,0.01035827031056170429031684565612159683737658710703883738933111056289987805650179263664078121876496069762305431292516473752577779997872194719102233505945526782364361439065731446349155422219319524004566304183335089238335375888097198628633918272368908022460572934285119448180788489273156797519586563675018207778980606210210566730770468694883458062612411828530025717491858828447371090631359105776843588470863327861627331798698175221472537827144703809484243082605841359247023008290486080680871653247300410674432078618917790403274688724787151655466029005600128058624557689237910551582899643108248710632324216570
11,0.01001811538892033183657382596388122411159508084222195822212663154838120103654201335698513656923404630273457326743224105313893537297973100850993324029103604610384587287774289622733550637703036970542372591728572071507343356468093704100838390842952802265341043270312378456005064603003675154015335365704932802235634355730231109515813208301705495601153086707012764803827887150439256035358724013522851206504737706602855280411665755963605134266313407677471243593398175601756853670831159807098563612669826768193597136229032167071367672349439520033645922818797827123034251822764062467285839375108480453491210937789
12,0.009719835738935950064020511499698486478061940655573564991242461492694835188667895758817911711171061500797034637155777236321227937724061987816122456209069228774224174251299591298478370485036141314571809578597377180582362214270422880706148384726972171769841024794054693788945965693395141343913151503329608023445580611383135511930685225455519177106235372072015924107796646971890929610344141567904428543446381691426898258523688688921800584396076002832520500708203537953354825107703779169875325428194357919095856864787208086648410156797515554768493521031207888810952251132380119713616295484825968742370605445677
13,0.009446733199386071487165658171819858188972786668022422883188757433771117510232134626594298024455217043492795428012176550435685926600767672982270562623452393345007244460822774418826774226591637666340967770484123897393398584583062355955965229613113296551346711115919974379464800740127699944706194006184486176915188816758473046814958297256412763793463543179085761453285571588269267981991301979279674560340883637614539855949633988892670657767031040695953152120032389054970751803688396476489188964766122500405535861620935693538352087065383469698273790933578955645580008115835823900852119550108909606933593726648
14,0.009194273099107318609927872110562014893983597249915272455551854058276636129265873783385742183162664250565884384003161034031675545699547555789531698929245082869080667218222278196559964663436748389112802127564897290667939383081867749750815215445896258492264057604668018604111830401941742395750005898893582259014440762381631569465735404195618041030687556890780506169812668976995584685229789188565689809453387392560045842068206320206468788397411455285407452608355821758848116776762386478290630134370490098102452271908916377087156336317235914813617432766411587382400678880589595109995570965111255645751953146358
15,0.008963251604200384398773748973204906019719298914892073692232637629999416651615282533398422586822958322666260561535520420172012980677683269478977475081719626019399925153215061628410084199730306136479066772705295633678751502619117185766448217747777451884450308447944289964082992317549281999177354090446528723221648986669947882923079142019202479450245336294897248892484386808411261669454669475506957459239337609378812464190193268266143191415807314253143150065020828072945899720734632663268937183739592292095713543104726261041429546446815409322111213546885597939313169990604990289284614846110343933105468748262
